06/08/2021 02:00:00	232.9
06/08/2021 02:00:03	233.1
06/08/2021 02:00:06	234.1
06/08/2021 02:00:08	232.9
06/08/2021 02:00:10	233.4
06/08/2021 02:00:12	234.2
06/08/2021 02:00:15	232.9
06/08/2021 02:00:17	234.1
06/08/2021 02:00:22	233.1
06/08/2021 02:00:25	232.8
06/08/2021 02:00:27	234.1
06/08/2021 02:00:30	232.8
06/08/2021 02:00:32	234.1
06/08/2021 02:00:37	234.0
06/08/2021 02:00:40	232.5
06/08/2021 02:00:42	232.7
06/08/2021 02:00:44	233.8
06/08/2021 02:00:47	233.8
06/08/2021 02:00:49	233.8
06/08/2021 02:00:52	233.3
06/08/2021 02:00:54	233.8
06/08/2021 02:00:56	233.8
06/08/2021 02:00:59	233.6
06/08/2021 02:01:01	232.3
06/08/2021 02:01:04	232.4
06/08/2021 02:01:09	232.0
06/08/2021 02:01:11	233.5
06/08/2021 02:01:13	233.6
06/08/2021 02:01:16	232.1
06/08/2021 02:01:18	233.4
06/08/2021 02:01:24	233.4
06/08/2021 02:01:26	232.0
06/08/2021 02:01:28	232.5
06/08/2021 02:01:30	233.3
06/08/2021 02:01:33	233.3
06/08/2021 02:01:35	233.4
06/08/2021 02:01:38	233.4
06/08/2021 02:01:40	233.3
06/08/2021 02:01:42	233.2
06/08/2021 02:01:45	233.1
06/08/2021 02:01:47	232.2
06/08/2021 02:01:50	233.3
06/08/2021 02:01:55	233.1
06/08/2021 02:01:57	233.1
06/08/2021 02:01:59	232.3
06/08/2021 02:02:02	233.1
06/08/2021 02:02:04	232.3
06/08/2021 02:02:10	233.0
06/08/2021 02:02:12	233.1
06/08/2021 02:02:14	233.1
06/08/2021 02:02:17	233.1
06/08/2021 02:02:19	233.0
06/08/2021 02:02:21	231.8
06/08/2021 02:02:25	233.1
06/08/2021 02:02:27	232.6
06/08/2021 02:02:29	232.9
06/08/2021 02:02:31	231.4
06/08/2021 02:02:34	231.7
06/08/2021 02:02:36	232.9
06/08/2021 02:02:41	232.1
06/08/2021 02:02:43	232.1
06/08/2021 02:02:46	232.7
06/08/2021 02:02:48	231.5
06/08/2021 02:02:50	231.2
06/08/2021 02:02:56	231.9
06/08/2021 02:02:58	232.6
06/08/2021 02:03:00	231.2
06/08/2021 02:03:03	231.0
06/08/2021 02:03:05	232.3
06/08/2021 02:03:08	232.3
06/08/2021 02:03:11	231.0
06/08/2021 02:03:13	232.2
06/08/2021 02:03:15	231.7
06/08/2021 02:03:17	232.1
06/08/2021 02:03:20	230.9
06/08/2021 02:03:22	232.0
06/08/2021 02:03:27	231.9
06/08/2021 02:03:29	231.9
06/08/2021 02:03:32	231.7
06/08/2021 02:03:34	231.8
06/08/2021 02:03:37	231.7
06/08/2021 02:03:42	231.4
06/08/2021 02:03:44	231.3
06/08/2021 02:03:47	229.9
06/08/2021 02:03:49	231.2
06/08/2021 02:03:52	230.9
06/08/2021 02:03:54	231.0
06/08/2021 02:03:57	229.5
06/08/2021 02:03:59	230.8
06/08/2021 02:04:01	230.9
06/08/2021 02:04:04	229.2
06/08/2021 02:04:06	230.2
06/08/2021 02:04:08	230.6
06/08/2021 02:04:13	229.0
06/08/2021 02:04:16	230.4
06/08/2021 02:04:18	228.4
06/08/2021 02:04:20	230.3
06/08/2021 02:04:23	230.2
06/08/2021 02:04:29	229.8
06/08/2021 02:04:31	228.7
06/08/2021 02:04:33	228.3
06/08/2021 02:04:35	228.6
