precision,recall,f1-score,support
1.0,0.9803921568627451,0.99009900990099,51.0
1.0,1.0,1.0,20.0
0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0
1.0,1.0,1.0,10.0
0.8333333333333334,1.0,0.9090909090909091,5.0
1.0,1.0,1.0,10.0
1.0,0.75,0.8571428571428571,4.0
0.9873417721518988,0.975,0.9811320754716981,80.0
0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777
0.7578527894983592,0.7450435729847494,0.7486072057340505,180.0
0.9897444913267699,0.9777777777777777,0.9831091195372906,180.0
