precision,recall,f1-score,support
0.0,0.0,0.0,0.0
1.0,1.0,1.0,20.0
1.0,0.6666666666666666,0.8,6.0
1.0,0.9753086419753086,0.9875,81.0
1.0,0.9523809523809523,0.975609756097561,21.0
0.0,0.0,0.0,0.0
1.0,0.8333333333333334,0.9090909090909091,12.0
1.0,0.8,0.888888888888889,5.0
1.0,1.0,1.0,3.0
0.9361702127659575,0.9565217391304348,0.9462365591397849,92.0
0.95,0.95,0.95,0.95
0.7936170212765957,0.7184211333486695,0.7507326113217144,240.0
0.975531914893617,0.95,0.9611775153018514,240.0
