precision,recall,f1-score,support
1.0,0.5,0.6666666666666666,8.0
0.0,0.0,0.0,0.0
1.0,0.9365079365079365,0.9672131147540983,63.0
1.0,0.9047619047619048,0.9500000000000001,21.0
0.0,0.0,0.0,0.0
0.9285714285714286,1.0,0.962962962962963,13.0
0.9310344827586207,0.9818181818181818,0.9557522123893805,55.0
0.93125,0.93125,0.93125,0.93125
0.6942294159042929,0.617584003298289,0.6432278509675868,160.0
0.9704895320197044,0.93125,0.9456415610173499,160.0
