precision,recall,f1-score,support
1.0,0.9803921568627451,0.99009900990099,51.0
1.0,0.95,0.9743589743589743,20.0
0.0,0.0,0.0,0.0
1.0,1.0,1.0,10.0
1.0,0.8,0.888888888888889,5.0
1.0,1.0,1.0,10.0
1.0,0.75,0.8571428571428571,4.0
0.963855421686747,1.0,0.9815950920245399,80.0
0.9777777777777777,0.9777777777777777,0.9777777777777777,0.9777777777777777
0.8704819277108433,0.8100490196078431,0.8365106027895313,180.0
0.9839357429718875,0.9777777777777777,0.9799047345950501,180.0
